Nation,Hidden_Gems_Count,Avg_HG_Index,Avg_Value_Score
England,132,9.83,9.11
Germany,92,9.33,8.36
Korea Republic,78,10.53,8.63
Argentina,76,8.55,7.73
France,65,9.08,8.4
United States,59,10.39,8.48
Spain,53,8.35,7.68
India,47,11.08,10.17
China PR,47,10.15,9.04
Norway,43,9.65,8.93
Romania,39,9.43,8.44
Sweden,39,9.54,8.38
Poland,38,9.85,8.75
Republic of Ireland,38,9.98,8.94
Holland,36,9.65,9.32
